customer_id,name,email,phone,age,city,country,registration_date,status
C001,김철수,kim@example.com,010-1234-5678,30,서울,한국,2024-01-01 09:00:00,active
C002,이영희,lee@example.com,010-2345-6789,25,부산,한국,2024-01-02 10:30:00,active
C003,박민수,park@example.com,010-3456-7890,35,대구,한국,2024-01-03 14:15:00,active
C004,정수진,jung@example.com,010-4567-8901,28,인천,한국,2024-01-04 11:45:00,active
C005,최동현,choi@example.com,010-5678-9012,32,광주,한국,2024-01-05 16:20:00,active
C006,한미영,han@example.com,010-6789-0123,27,대전,한국,2024-01-06 13:10:00,active
C007,윤태호,yoon@example.com,010-7890-1234,29,울산,한국,2024-01-07 15:30:00,active
C008,강지은,kang@example.com,010-8901-2345,26,세종,한국,2024-01-08 12:00:00,active
C009,임성호,lim@example.com,010-9012-3456,31,수원,한국,2024-01-09 17:45:00,active
C010,송미라,song@example.com,010-0123-4567,24,고양,한국,2024-01-10 08:30:00,active
